sk_ato,chave_deputado,nome_na_api,partido_ultimo,tipo_ato,nome_tipo_ato,data,ano,sessao_legislativa,legislatura,id_objeto,fonte,valor_centavos,regra_chave
35111,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-03-03,2023,33,9,60697,api_i8,,normalizar
35112,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2023-03-03,2023,33,9,60697,api_i8,,normalizar
35113,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-03,2023,33,9,60697,api_i8,,normalizar
35114,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-03-03,2023,33,9,60697,api_i8,,normalizar
35115,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-03,2023,33,9,60697,api_i8,,normalizar
35116,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2023-03-03,2023,33,9,60697,api_i8,,normalizar
35117,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-03,2023,33,9,60697,api_i8,,normalizar
35118,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2023-03-03,2023,33,9,60697,api_i8,,normalizar
35119,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-03,2023,33,9,60697,api_i8,,normalizar
35120,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-03,2023,33,9,60697,api_i8,,normalizar
35121,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-03-03,2023,33,9,60699,api_i8,,normalizar
35122,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-03,2023,33,9,60699,api_i8,,normalizar
35123,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-03-03,2023,33,9,60699,api_i8,,normalizar
35124,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-03,2023,33,9,60699,api_i8,,normalizar
35125,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2023-03-03,2023,33,9,60699,api_i8,,normalizar
35126,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-03,2023,33,9,60699,api_i8,,normalizar
35127,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-03,2023,33,9,60699,api_i8,,normalizar
35128,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-03,2023,33,9,60699,api_i8,,normalizar
35129,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-03-03,2023,33,9,60700,api_i8,,normalizar
35130,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-03,2023,33,9,60700,api_i8,,normalizar
35131,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-03-03,2023,33,9,60700,api_i8,,normalizar
35132,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-03,2023,33,9,60700,api_i8,,normalizar
35133,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2023-03-03,2023,33,9,60700,api_i8,,normalizar
35134,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-03,2023,33,9,60700,api_i8,,normalizar
35135,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-03,2023,33,9,60700,api_i8,,normalizar
35136,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-03,2023,33,9,60700,api_i8,,normalizar
35137,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-03,2023,33,9,60702,api_i8,,normalizar
35138,57,Deputado Ricardo Vale,PT,2,assinou um documento,2023-03-03,2023,33,9,60704,api_i8,,normalizar
35139,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-03,2023,33,9,60730,api_i8,,normalizar
35140,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2023-03-03,2023,33,9,60740,api_i8,,normalizar
35141,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-03-03,2023,33,9,60750,api_i8,,normalizar
35142,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-03-03,2023,33,9,60752,api_i8,,normalizar
35143,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-03,2023,33,9,60754,api_i8,,normalizar
35144,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-03,2023,33,9,60769,api_i8,,normalizar
35145,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-03-03,2023,33,9,60770,api_i8,,normalizar
35146,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2023-03-03,2023,33,9,60771,api_i8,,normalizar
35147,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-03-03,2023,33,9,60774,api_i8,,normalizar
35148,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2023-03-03,2023,33,9,60775,api_i8,,normalizar
35149,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-03,2023,33,9,60777,api_i8,,normalizar
35150,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-03,2023,33,9,60778,api_i8,,normalizar
35151,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-03-03,2023,33,9,60779,api_i8,,normalizar
35152,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-03,2023,33,9,60780,api_i8,,normalizar
35153,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-03,2023,33,9,60782,api_i8,,normalizar
35154,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-03-06,2023,33,9,60812,api_i8,,normalizar
35155,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-06,2023,33,9,60812,api_i8,,normalizar
35156,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2023-03-06,2023,33,9,60812,api_i8,,normalizar
35157,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-03-06,2023,33,9,60814,api_i8,,normalizar
35158,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-06,2023,33,9,60814,api_i8,,normalizar
35159,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2023-03-06,2023,33,9,60814,api_i8,,normalizar
35160,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-03-06,2023,33,9,60818,api_i8,,normalizar
35161,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-06,2023,33,9,60818,api_i8,,normalizar
35162,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2023-03-06,2023,33,9,60818,api_i8,,normalizar
35163,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-06,2023,33,9,60844,api_i8,,normalizar
35164,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2023-03-06,2023,33,9,60854,api_i8,,normalizar
35165,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-06,2023,33,9,60858,api_i8,,normalizar
35166,22,Deputado Hermeto,MDB,2,assinou um documento,2023-03-06,2023,33,9,60859,api_i8,,normalizar
35167,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-06,2023,33,9,60876,api_i8,,normalizar
35168,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-03-06,2023,33,9,60890,api_i8,,normalizar
35169,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2023-03-06,2023,33,9,60898,api_i8,,normalizar
35170,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-06,2023,33,9,60899,api_i8,,normalizar
35171,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-06,2023,33,9,60906,api_i8,,normalizar
35172,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-06,2023,33,9,60909,api_i8,,normalizar
35173,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-06,2023,33,9,60921,api_i8,,normalizar
35174,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-06,2023,33,9,60924,api_i8,,normalizar
35175,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2023-03-06,2023,33,9,60928,api_i8,,normalizar
35176,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-06,2023,33,9,60929,api_i8,,normalizar
35177,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-06,2023,33,9,60933,api_i8,,normalizar
35178,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-06,2023,33,9,60938,api_i8,,normalizar
35179,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-06,2023,33,9,60939,api_i8,,normalizar
35180,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2023-03-06,2023,33,9,60941,api_i8,,normalizar
35181,15,Deputado Chico Vigilante,PT,2,assinou um documento,2023-03-06,2023,33,9,60943,api_i8,,normalizar
35182,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2023-03-06,2023,33,9,60943,api_i8,,normalizar
35183,58,Deputado Wellington Luiz,MDB,2,assinou um documento,2023-03-06,2023,33,9,60943,api_i8,,normalizar
35184,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-06,2023,33,9,60943,api_i8,,normalizar
35185,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2023-03-06,2023,33,9,60943,api_i8,,normalizar
35186,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2023-03-06,2023,33,9,60943,api_i8,,normalizar
35187,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-06,2023,33,9,60943,api_i8,,normalizar
35188,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-06,2023,33,9,60943,api_i8,,normalizar
35189,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-06,2023,33,9,60943,api_i8,,normalizar
35190,15,Deputado Chico Vigilante,PT,2,assinou um documento,2023-03-06,2023,33,9,60944,api_i8,,normalizar
35191,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2023-03-06,2023,33,9,60944,api_i8,,normalizar
35192,58,Deputado Wellington Luiz,MDB,2,assinou um documento,2023-03-06,2023,33,9,60944,api_i8,,normalizar
35193,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-06,2023,33,9,60944,api_i8,,normalizar
35194,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2023-03-06,2023,33,9,60944,api_i8,,normalizar
35195,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2023-03-06,2023,33,9,60944,api_i8,,normalizar
35196,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-06,2023,33,9,60944,api_i8,,normalizar
35197,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-06,2023,33,9,60944,api_i8,,normalizar
35198,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-06,2023,33,9,60944,api_i8,,normalizar
35199,15,Deputado Chico Vigilante,PT,2,assinou um documento,2023-03-06,2023,33,9,60945,api_i8,,normalizar
35200,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2023-03-06,2023,33,9,60945,api_i8,,normalizar
35201,58,Deputado Wellington Luiz,MDB,2,assinou um documento,2023-03-06,2023,33,9,60945,api_i8,,normalizar
35202,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-06,2023,33,9,60945,api_i8,,normalizar
35203,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2023-03-06,2023,33,9,60945,api_i8,,normalizar
35204,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2023-03-06,2023,33,9,60945,api_i8,,normalizar
35205,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-06,2023,33,9,60945,api_i8,,normalizar
35206,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-06,2023,33,9,60945,api_i8,,normalizar
35207,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-06,2023,33,9,60945,api_i8,,normalizar
35208,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-06,2023,33,9,60946,api_i8,,normalizar
35209,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-06,2023,33,9,60947,api_i8,,normalizar
35210,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-06,2023,33,9,60948,api_i8,,normalizar
35211,22,Deputado Hermeto,MDB,2,assinou um documento,2023-03-06,2023,33,9,60950,api_i8,,normalizar
35212,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-06,2023,33,9,60950,api_i8,,normalizar
35213,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2023-03-06,2023,33,9,60950,api_i8,,normalizar
35214,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-06,2023,33,9,60950,api_i8,,normalizar
35215,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-06,2023,33,9,60950,api_i8,,normalizar
35216,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-06,2023,33,9,60950,api_i8,,normalizar
35217,66,Deputado Thiago Manzoni,PL,2,assinou um documento,2023-03-06,2023,33,9,60950,api_i8,,normalizar
35218,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-06,2023,33,9,60950,api_i8,,normalizar
35219,22,Deputado Hermeto,MDB,2,assinou um documento,2023-03-06,2023,33,9,60952,api_i8,,normalizar
35220,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-06,2023,33,9,60952,api_i8,,normalizar
35221,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2023-03-06,2023,33,9,60952,api_i8,,normalizar
35222,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-06,2023,33,9,60952,api_i8,,normalizar
35223,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-06,2023,33,9,60952,api_i8,,normalizar
35224,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-06,2023,33,9,60952,api_i8,,normalizar
35225,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2023-03-06,2023,33,9,60953,api_i8,,normalizar
35226,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-06,2023,33,9,60954,api_i8,,normalizar
35227,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-03-06,2023,33,9,60955,api_i8,,normalizar
35228,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2023-03-06,2023,33,9,60955,api_i8,,normalizar
35229,58,Deputado Wellington Luiz,MDB,2,assinou um documento,2023-03-06,2023,33,9,60955,api_i8,,normalizar
35230,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2023-03-06,2023,33,9,60955,api_i8,,normalizar
35231,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-06,2023,33,9,60955,api_i8,,normalizar
35232,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-06,2023,33,9,60956,api_i8,,normalizar
35233,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-06,2023,33,9,60957,api_i8,,normalizar
35234,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-06,2023,33,9,60958,api_i8,,normalizar
35235,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-06,2023,33,9,60959,api_i8,,normalizar
35236,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-06,2023,33,9,60960,api_i8,,normalizar
35237,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-07,2023,33,9,60965,api_i8,,normalizar
35238,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-07,2023,33,9,60977,api_i8,,normalizar
35239,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-07,2023,33,9,60980,api_i8,,normalizar
35240,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-07,2023,33,9,60982,api_i8,,normalizar
35241,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-07,2023,33,9,60986,api_i8,,normalizar
35242,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-07,2023,33,9,60995,api_i8,,normalizar
35243,65,Deputado Pepa,PP,2,assinou um documento,2023-03-07,2023,33,9,61006,api_i8,,normalizar
35244,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-07,2023,33,9,61008,api_i8,,normalizar
35245,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-07,2023,33,9,61014,api_i8,,normalizar
35246,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-07,2023,33,9,61022,api_i8,,normalizar
35247,15,Deputado Chico Vigilante,PT,2,assinou um documento,2023-03-07,2023,33,9,61036,api_i8,,normalizar
35248,57,Deputado Ricardo Vale,PT,2,assinou um documento,2023-03-07,2023,33,9,61036,api_i8,,normalizar
35249,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-07,2023,33,9,61036,api_i8,,normalizar
35250,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-07,2023,33,9,61037,api_i8,,normalizar
35251,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-07,2023,33,9,61038,api_i8,,normalizar
35252,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2023-03-07,2023,33,9,61038,api_i8,,normalizar
35253,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-03-07,2023,33,9,61039,api_i8,,normalizar
35254,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-07,2023,33,9,61069,api_i8,,normalizar
35255,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-07,2023,33,9,61075,api_i8,,normalizar
35256,58,Deputado Wellington Luiz,MDB,2,assinou um documento,2023-03-07,2023,33,9,61097,api_i8,,normalizar
35257,15,Deputado Chico Vigilante,PT,2,assinou um documento,2023-03-07,2023,33,9,61105,api_i8,,normalizar
35258,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2023-03-07,2023,33,9,61105,api_i8,,normalizar
35259,57,Deputado Ricardo Vale,PT,2,assinou um documento,2023-03-07,2023,33,9,61105,api_i8,,normalizar
35260,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-07,2023,33,9,61105,api_i8,,normalizar
35261,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-07,2023,33,9,61105,api_i8,,normalizar
35262,15,Deputado Chico Vigilante,PT,2,assinou um documento,2023-03-07,2023,33,9,61107,api_i8,,normalizar
35263,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2023-03-07,2023,33,9,61107,api_i8,,normalizar
35264,57,Deputado Ricardo Vale,PT,2,assinou um documento,2023-03-07,2023,33,9,61107,api_i8,,normalizar
35265,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-07,2023,33,9,61107,api_i8,,normalizar
35266,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-07,2023,33,9,61107,api_i8,,normalizar
35267,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-03-07,2023,33,9,61126,api_i8,,normalizar
35268,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-03-07,2023,33,9,61141,api_i8,,normalizar
35269,17,Deputado Daniel Donizet,MDB,2,assinou um documento,2023-03-07,2023,33,9,61143,api_i8,,normalizar
35270,22,Deputado Hermeto,MDB,2,assinou um documento,2023-03-07,2023,33,9,61143,api_i8,,normalizar
35271,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-07,2023,33,9,61143,api_i8,,normalizar
35272,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-03-07,2023,33,9,61143,api_i8,,normalizar
35273,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2023-03-07,2023,33,9,61143,api_i8,,normalizar
35274,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2023-03-07,2023,33,9,61143,api_i8,,normalizar
35275,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2023-03-07,2023,33,9,61143,api_i8,,normalizar
35276,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-07,2023,33,9,61143,api_i8,,normalizar
35277,65,Deputado Pepa,PP,2,assinou um documento,2023-03-07,2023,33,9,61143,api_i8,,normalizar
35278,66,Deputado Thiago Manzoni,PL,2,assinou um documento,2023-03-07,2023,33,9,61143,api_i8,,normalizar
35279,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-07,2023,33,9,61187,api_i8,,normalizar
35280,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-07,2023,33,9,61188,api_i8,,normalizar
35281,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-03-07,2023,33,9,61189,api_i8,,normalizar
35282,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2023-03-07,2023,33,9,61189,api_i8,,normalizar
35283,58,Deputado Wellington Luiz,MDB,2,assinou um documento,2023-03-07,2023,33,9,61189,api_i8,,normalizar
35284,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-07,2023,33,9,61189,api_i8,,normalizar
35285,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-07,2023,33,9,61189,api_i8,,normalizar
35286,22,Deputado Hermeto,MDB,2,assinou um documento,2023-03-07,2023,33,9,61190,api_i8,,normalizar
35287,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2023-03-07,2023,33,9,61190,api_i8,,normalizar
35288,57,Deputado Ricardo Vale,PT,2,assinou um documento,2023-03-07,2023,33,9,61190,api_i8,,normalizar
35289,58,Deputado Wellington Luiz,MDB,2,assinou um documento,2023-03-07,2023,33,9,61190,api_i8,,normalizar
35290,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-07,2023,33,9,61190,api_i8,,normalizar
35291,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2023-03-07,2023,33,9,61190,api_i8,,normalizar
35292,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-07,2023,33,9,61190,api_i8,,normalizar
35293,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-07,2023,33,9,61190,api_i8,,normalizar
35294,22,Deputado Hermeto,MDB,2,assinou um documento,2023-03-08,2023,33,9,61192,api_i8,,normalizar
35295,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-03-08,2023,33,9,61192,api_i8,,normalizar
35296,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2023-03-08,2023,33,9,61192,api_i8,,normalizar
35297,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-08,2023,33,9,61192,api_i8,,normalizar
35298,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2023-03-08,2023,33,9,61192,api_i8,,normalizar
35299,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2023-03-08,2023,33,9,61192,api_i8,,normalizar
35300,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-08,2023,33,9,61192,api_i8,,normalizar
35301,65,Deputado Pepa,PP,2,assinou um documento,2023-03-08,2023,33,9,61192,api_i8,,normalizar
